mon,pronunciation,pos,th
ခဗိုက်သြောံ,คะปิฺากโซ.,น.,ละอองข้าวเปลือก
ခဗိုၚ်,คะปิฺาง,ก.,โค่น
ခဗိုန်,คะเปิฺน,น.,ตะโพน
ခမက်,คะเปิฺน,,ดู ဂမက်
ခမက်,คะมัก,น.,1.ก.งับ เช่น ကၠဵုခမက်ကေတ် สุนับงับเอา.  2.ผักกระเฉด
ခမၚ်,คะมัง,น.,1.ขากรรไกร.  2.หมึก
ခမၚ်,คะมัง,,ดู ဒမၚ်
ခမၚ်ကၠိက်,คะมังกฺลิจ,น.,คางทูม
ခမၚ်ဍာ်,คะมังกฺลิจ,,ดู ဂမၚ်ဍာ်
ခမက်ဒဵု,คะมังเตฺอ,น.,ไมยยะราบ
ခမၚ်သ္ၚိ,คะมังเตฺอ,,ดู ဒမၚ်သ္ၚိ
ခမာ,คะมังเตฺอ,,ดู ဂမာ
ခမာ,คะมังเตฺอ,,ဗမာ
ခမာ်,คะมาจ,น.,1.เหงือก เช่น ခမာ်က เหงือกปลา.  2.กะทือ
ခမာက်,คะมาจ,น.,เหงือก เช่น ခမာက်က เหงือกปลา.  2.กะทือ
ခမာက်,คะมาจ,,ดู ဒမာက်
ခမာတ္ၚ,คะมาจ,,ดู သမာတ္ၚ
ခမာန်,คะมาจ,,ดู ဂမာန်
ခမာဲ,คะมาย,น.,1.ไข่. 2.ก.ออกไข่.  3.หม้อ
ခမာဲဂွက်,คะมายแกฺฺวก,น.,นักร้อง
ခမာဲတဲ,คะมายตัว,น.,กระโถน
ခမာဲနရက်,คะมายแนฺ.แรฺก,น.,ขุมนรก
ခမာလဂန်,คะมายแนฺ.แรฺก,,ดู သမာလဂန်
ခမိက်,คะเมิจ,น.,1.ขยะ
ခမိက်,คะเมิจ,ว.,มูลฝอย.  2.ไม่ดี(คน)
ခမိၚ်က္ဍိုပ်,คะเมิจ,,ดู ထမိၚ်က္ဍိုပ်
ခမိတ်,คะเมิจ,,ดู ဒမိတ်
ခမိပ်,คะมิบ,น.,คาง
ခမိဟ်,คะมิฮ,น.,กกลังกา
ခမဳ,คะมอย,น.,พระภิกษุ
ခမဳ,คะมอย,,นักบวช
ခမုက်,คะเมิก,ก.,ตำ
ခမုၚ်,คะเมิง,ว.,คล้ายคลึงกัน
ခမူ,คะเมา,ก.,ม้วน
ခမော,คะเมา,ก.,ม้วน
ခမောၚ်,คะโมง,น.,ช่อง
ခမောၚ်,คะโมง,,ร่อง(กระดาน)
ခမောတ်,คะโมด,น.,1.ก.ปั้นเป็นก้อน เช่น ปั้นข้าว. 2.ลปั้น
ခမောံ,คะโมม,ก.,1.กระพุ่มมือ
ခမောံ,คะโมม,,ตูม(ดอกไม้)
ခမောံ,คะโมม,น.,อมยิ้ม.  2.กระดุม
ခမောံ,คะโมม,,รังดุม
ခမောမ်ဗှ်,คะโมมปอ.ฮ,น.,ฟองน้ำ
ခမောမ်ဗိုတ်,คะโมมเปิฺด,น.,ลูกแก้วบนยอดพระเจดีย์
ခမောဝ်,คะโม,น.,น้ำมูก
ခမဴ,คะมาว,น.,จะงอยปาก
ခမံက်,คะมอก,น.,1.โพรง เช่น ခမံက်ဆု โพรงไม้.  2.หมวก
ခမိုၚ်ယန်,คะมิางยฺอน,น.,หูกทอผ้า
ခယဗန်,คะยะปฺอน,น.,ประคตเอว
ခယာ,คะยา,น.,น้ำปัสสาวะ
ခယိ,คะยิฺ,ก.,ชะโลม
ခယိ,คะยิฺ,,ไล้ เช่น ခယိကၠေၚ် ไล้น้ำมันบนเส้นผม
ခယုတ်,คะยฺุด,น.,กระดูกงูเรือ
ခယောမ်,คะโยฺม,น.,เวลาโพล้เพล้
ခယိုၚ်,คะโยฺม,,ดู ဒယိုၚ်
ခရ,คะระ,น.,แผล
ခရက်,คะรัก,ก.,ขีด
ခရက်,คะรัก,,เขียน
ခရက်ပမတ်,คะรักปะมอด,น.,ไม้ขีดไฟ
ခရမ်,คะรอม,ก.,จำนำ
ခရမ်,คะรอม,,คำมั่นสัญญา
ခရမ်,คะรอม,,มัดจำ
ခရဟ်,คะรอ.ฮ,น.,คฤหัส
ခရဟ်,คะรอ.ฮ,,ฆราวาส
ခရာ,คะรา,น.,1.แตร
ခရာ,คะรา,ก.,เครื่องดนตรีชนิดหนึ่ง.  2.ว.ห่าง.  3.ถ่าง เช่น ถ่างขา
ခရာပ်,คะรับ,น.,นกพิราบ
ခရိတ်,คะริด,ก.,รูด
ခရိပ်,คะริบ,ก.,กะพริบ เช่น  ခရိပ်မတ် กะพริบตา
ခရဳ,คะรี,ก.,1.ฝัดด้วยกระด้ง เช่น ခရဳသြောံ ฝัดข้าวเปลือ  2.ลม(รำเพย)
ခရုၚ်,คะเริง,ก.,เว้น
ခရုၚ်,คะเริง,,ข้าม
ခရုၚ်,คะเริง,,ละ
ခရုပ်,คะรุบ,ก.,กักขัง
ခရုပ်,คะรุบ,,จำกัดเขต
ခရေက်,คะรุบ,,ดู ဂရေက်
ခရေတ်ယာန်,คเรดยฺาน,น.,ชาวคริสต์
ခရေၚ်,คะเรียง,น.,เปล
ခရေၚ်စိၚ်,คะเรียงเจิญ,น.,กูบช้าง
ခရေတ်,คะเรด,น.,ชาวคริสต์
ခရေဲ,คะเรีย,น.,กระพรวน
ခရေဟ်,คะเรฮ,น.,โซ่
ခရေဟ်,คะเรฮ,,ตรวน
ခရော,คะเรา,ก.,คัน เช่น คันคอ
ခရော်,คะโรก,น.,ถ้วยชาม
ခရောတ်,คะโรด,ก.,นัดถ์(ยา)
ခရောတ်,คะโรด,,สูด
ခရောတ်,คะโรด,,ดูด
ခရံၚ်ခရဴ,คะรองคะราว,ก.,อยู่ไม่สุข
ခရံၚ်ခရဴ,คะรองคะราว,,ทำให้ยุ่งเหยิง
ခရံၚ်ခရဴ,คะรองคะราว,,พลุกพล่าน
ခရံၚ်ခရဴ,คะรองคะราว,,ยุ่งยาก
ခရိုက်,คะรองคะราว,,ดู ဂရိုက်
ခရိုၚ်,คะริาง,น.,1.คอก
ခရိုၚ်,คะริาง,,เล้า
ခရိုၚ်,คะริาง,น.,กรง เช่น ခရိုၚ်ဂစေံ กรงนก. 2.จังหวัด
ခရိုၚ်ဇလ,คะริางแจฺ.แลฺ.,น.,ดงหนาม
ခရိုၚ်ပကဲ,คะริางปะกัว,น.,หลุมพราง
ခရီု,คะราม,น.,โคลน
ခရဵု,คะรอ,น.,มันไขข้อ
ခရိုဝ်,คะรอ,น.,มันในข้อ
ခရိုဟ်,คะรอฮ,ก.,พัง
ခလ,คะรอฮ,,ดู ဇလ
ခလၚ်,คะลัง,ก.,แทง
ခလၚ်,คะลัง,,เจาะ
ခလၚ်,คะลัง,,ไช
ခလာ,คะลา,น.,ล้อ
ခလာ,คะลา,,กง เช่น ခလာကွဳ ล้อรถ
ခလာ,คะลา,,กงเกวียน
ခလာတ်,คะลาด,น.,ที่ว่าง.ว.ว่าง
ခလာတ်,คะลาด,,เตียน
ခလာတ်,คะลาด,,โล่ง
ခလာတ်,คะลาด,,ล้าน
ခလာံ,คะลาม,น.,ข้าวหลาม
ခလိန်,คะลิน,ก.,1.ว.เป็นเมือ  2.ปลิ้นปล้อน
ခလု,คะเลา.,ก.,ล้างเคล้า
ခလု,คะเลา.,,เขย่าทำให้สะอาดในน้ำ
ခလေံ,คะเลา.,,ดู ဂလေံ
ခလောၚ်,คะโลง,ก.,หลงไหล
ခလောၚ်,คะโลง,,หลงรัก
ခလောၚ်ခပဝ်,คะโลงคะปอ,ก.,แอบรัก
ခလောၚ်ခပဝ်,คะโลงคะปอ,,เที่ยวหลงรัก
ခလောတ်,คะโลด,ก.,ถอด
ခလောတ်,คะโลด,,ปลด
ခလောတ်,คะโลด,,แก้
ခလောန်တောဝ်,คะโลดโต,น.,กระสวยทอผ้า
ခလဴ,คะลาว,ก.,เคล้า
ခလဴ,คะลาว,,คลุก เช่น  ခလဴၜဵု คลุกเกลือ
ခလံက်,คะลอก,น.,1.ว.ต่ำ. 2.ที่ลุ่ม
ခလံက်ဂနက်,คะลอกแกฺ.แนฺก,ว.,ลุ่ม ๆ ดอน ๆ
ခလး,คะลอกแกฺ.แนฺก,,ดู ခသၠး
ခလိုက်,คะลิาก,ก.,ใส่
ခလိုက်,คะลิาก,,สวม
ခလိုက်,คะลิาก,ก.,คล้อง เช่น สวมรองเท้า. 2.กด เช่น กดให้จมน้ำ
ခလိုၚ်,คะลิาง,ก.,พลั้ง
ခလိုၚ်,คะลิาง,,พลาด
ခလိုၚ်,คะลิาง,,พลัดตก
ခလိုၚ်လောန်,คะลิางโลฺน,ว.,เกินไป
ခလိုၚ်လောန်,คะลิางโลฺน,,เลยไป
ခလဵု,คะลิางโลฺน,,ดู သာ်လဵု
ခလိုဟ်,คะลอฮ,ว.,บ้า ๆ บอ ๆ
ခဝါ,ควา,น.,ผู้นำชุมชน
ခဝါ,ควา,,กำนัน
ခဝါတ်,คะวาด,น.,กระต่ายขูดมะพร้าว
ခဝုတ်,คะวาด,,ดู ဂဝုတ်
ခဝေါဲ,คะวัว,น.,บวบเหลี่ยม
ခၜ,คะบะ,ก.,ทูนสิ่งของไว้บนฝ่ามือในระดับไหล่
ခၜဗဇဴ,คะบะแปฺ.แจฺา,ก.,เซ่นไหว้
ခၜဗဇဴ,คะบะแปฺ.แจฺา,,ยกขึ้นบูชา
ခၜၚ်,คะบะแปฺ.แจฺา,,ดู ထၜၚ်
ခၜမ်,คะบอม,ก.,อม
ခၜါတ်,คะบัด,ว.,แฟบ
ခၜါတ်,คะบัด,,แป้น
ခၜါတ်,คะบัด,,เรียบ
ခၜေတ်,คะเบด,ก.,ดูด
ခၜေဲ,คะเบีย,ก.,ว.เบี้ยว.บุ้ยปาก
ခၜေါမ်,คะโบม,น.,ลลำ เช่น ဒုန်မွဲထၜေါမ် ไม้ไผ่ลำหนึ่ง
ခၜံက်,คะบอก,น.,1.จอบ.  2.ขอฉาย
ခၜံက်,คะบอก,,คันฉาย
ခၜိုၚ်,คะบิาง,น.,คู
ခၜိုၚ်ဍုၚ်,คะบิางเดิง,น.,คูเมือง
ခၜိုတ်,คะบอด,น.,ยาง.ว.เหนียว
ခၜိုဟ်,คะบอฮ,น.,1.ฟอง(น้ำ).  2.ก.ทำให้เย็นลง
ခအ,คะอะ,ก.,พูดติดอ่าง
ခအဟ်,คะอะ,,ดู ဂအဟ်
ခအတ်,คะออด,ว.,สุกพอประมาณ
ခအာပ်,คะอาบ,ก.,หาว
ခအိဟ်,คะอิฮ,ว.,ไม่
ခအိဟ်,คะอิฮ,,ฮึ(คำปฏิเสธ)
ခအဳ,คะอี,ก.,กรน
ခအီ,คะอิม,ว.,เหม็นสาบ
ခအုဟ်,คะอุฮ,ว.,พูน
ခအုဟ်,คะอุฮ,,นูน
ခအေၚ်,คะเอียง,ว.,เอียง
ခအေၚ်,คะเอียง,,เอน
ခအေတ်,คะเอด,ว.,ถี่เหนียว
ခအေတ်,คะเอด,,ตระหนี่
ခအေဟ်,คะเอฮ,ว.,เหม็นคาว
ခအော,คะเอา,ก.,1.พูดกระเซ้าเย้าแหย่2.คั่วให้พอง เช่น คั่วข้าวเม่า
ခအိုအ်,คะอ.,น.,ไม้ระแนง
ခက်,คัก,ก.,ติด
ခက်,คัก,,ขัด เช่น ခက်ကံ ติดคอ
ခက်ဒး,คักแตฺ.ฮ,ก.,เกี่ยวถูก เช่น ဇလခက်ဒး หนามเกี่ยว
ခဂ္ဂ,คักแกฺ.,น.,ดาบ
ခဂ္ဂ,คักแกฺ.,,กระบี่
ခၚ်ခ,คังคะ,ก.,สงสัย
ခတ်,คอด,น.,เบี้ย
ခတ်က္ဍန်,คอดกะดอน,ก.,อัตคัด
ခတ်က္ဍန်,คอดกะดอน,,ขาดแคลน
ခတ်ကြေဝ်,คอดเกฺร,น.,กรรไกร
ခတ်ဂြၚ်,คอดแกฺฺรง,น.,เบี้ยจั่น
ခတ္တိယ,ขอดตอย.ยะ,น.,ขัตติยะ
ခတ္တိယ,ขอดตอย.ยะ,,พระเจ้าแผ่นดิน
ခတ္တိယ,ขอดตอย.ยะ,,เชื้อเจ้า
ခတ်ပး,คอดปะฮ,น.,เบี้ยเล่นสกา
ခန်,คอน,น.,ลกัณฑ์
ခန်,คอน,,บท
ခန်,คอน,,ตอน
ခန်လွာ,คอน,น.,[คอนละวา)อนาจักร
ခမ်,คอม,ก.,แบมือรับ
ခမ်,คอม,,รับสิ่งของที่อยู่ในระดับที่สูงกว่าตน
ခမ်တဝ်,คอมตอ,น.,1.กระเช้าเล็ก ๆ.  2.กระทง
ခမ်ဒုၚ်,คอมเติฺง,ก.,1.น้อมรับ.  2.ยินดีปฏิบัติตาม
ခမၞက်စိုတ်,คอมนักจอด,ว.,ไวต่อความรู้สึก
ခမ်ပၠး,คอมปฺละฮ,ก.,แบมือรับ
ခမၟုဲ,คอมปฺละฮ,,ดู တၟုဲ
ခမၞောန်,คอมโนน,ว.,โดยย่อ
ခဝ်,คอ,น.,กะทงทำด้วยใบตองหรือไม้ไผ่ใช้ในพิธีกรรม
ခါ,คา,น.,1.สัถ้า
ခါ,คา,น.,หาก.  2.ผักขม
ခါက်,คาจ,ก.,ขาก
ခါက်ချဟ်,คาจคฺยอ.ฮ,ก.,ขากถุย
ခါၚ်တိုၚ်,คาญติาง,น.,เครื่องปั่นฝ้าย
